,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
1,229,241,231.0,4.898979485566356,8,9,8.833333333333334,0.4082482904638632
2,209,241,234.33333333333334,12.816655830077776,8,16,9.333333333333334,3.265986323710904
3,237,241,240.33333333333334,1.632993161855456,8,8,8.0,0.0
4,233,241,239.66666666666666,3.265986323710901,8,9,8.166666666666666,0.408248290463863
5,233,241,239.66666666666666,3.265986323710902,8,8,8.0,0.0
6,241,243,241.33333333333334,0.8164965809277254,8,8,8.0,0.0
7,223,243,239.66666666666666,8.164965809277259,8,8,8.0,0.0
8,239,261,245.0,8.0,8,9,8.166666666666666,0.408248290463863
9,241,261,257.6666666666667,8.164965809277264,8,11,8.666666666666666,1.211060141638997
10,255,261,260.0,2.449489742783177,8,9,8.833333333333334,0.4082482904638629
11,261,261,261.0,0.0,9,9,9.0,0.0
12,261,261,261.0,0.0,9,9,9.0,0.0
13,261,261,261.0,0.0,9,9,9.0,0.0
14,261,261,261.0,0.0,9,9,9.0,0.0
15,235,261,255.33333333333334,10.462631918722302,9,11,9.333333333333334,0.816496580927726
16,241,261,257.6666666666667,8.164965809277259,9,10,9.166666666666666,0.40824829046386313
17,247,261,258.6666666666667,5.715476066494082,9,9,9.0,0.0
18,245,261,258.3333333333333,6.531972647421807,8,12,9.333333333333334,1.3662601021279464
19,245,261,258.3333333333333,6.531972647421807,9,16,10.166666666666666,2.8577380332470415
20,229,261,252.66666666666666,13.647954669717606,8,9,8.666666666666666,0.5163977794943225
21,251,261,259.3333333333333,4.082482904638628,9,9,9.0,0.0
22,261,261,261.0,0.0,9,9,9.0,0.0
23,243,261,257.6666666666667,7.22956891292051,8,11,9.166666666666666,0.9831920802501751
24,243,261,258.0,7.348469228349536,9,9,9.0,0.0
25,235,269,254.0,14.296852800529214,9,10,9.333333333333334,0.5163977794943222
26,247,269,265.3333333333333,8.981462390204978,10,10,10.0,0.0
27,229,269,259.3333333333333,15.81981879373676,10,11,10.333333333333334,0.5163977794943223
28,265,269,268.3333333333333,1.6329931618554474,10,10,10.0,0.0
29,257,269,265.0,5.059644256269414,9,10,9.833333333333334,0.4082482904638628
30,265,269,268.3333333333333,1.6329931618554576,10,11,10.166666666666666,0.408248290463863
31,237,269,259.6666666666667,12.816655830077782,10,15,11.0,1.9999999999999998
32,223,269,259.6666666666667,18.40289832245635,9,13,10.333333333333334,1.3662601021279461
33,265,279,270.0,4.690415759823429,10,16,11.0,2.449489742783178
34,261,283,270.6666666666667,9.244818368506039,16,19,16.666666666666668,1.2110601416389968
35,267,283,277.6666666666667,6.653319973266473,15,20,16.5,1.7606816861659007
36,283,283,283.0,0.0,16,16,16.0,0.0
37,215,283,271.6666666666667,27.760883751542693,16,22,17.0,2.449489742783178
38,269,283,280.6666666666667,5.715476066494082,16,18,16.5,0.8366600265340755
39,279,283,282.3333333333333,1.6329931618554507,18,20,18.333333333333332,0.816496580927726
40,275,283,281.6666666666667,3.265986323710905,18,18,18.0,0.0
41,197,283,264.0,34.123305818750914,16,21,18.5,1.7606816861659011
42,283,283,283.0,0.0,21,21,21.0,0.0
43,283,285,283.3333333333333,0.8164965809277263,20,22,21.166666666666668,0.7527726527090809
44,277,285,283.6666666666667,3.2659863237109086,19,20,19.833333333333332,0.40824829046386285
45,269,285,282.3333333333333,6.531972647421802,20,21,20.333333333333332,0.516397779494322
46,285,285,285.0,0.0,20,20,20.0,0.0
47,219,285,269.0,27.27636339397171,20,20,20.0,0.0
48,269,285,282.3333333333333,6.531972647421808,20,20,20.0,0.0
49,267,285,280.6666666666667,7.420691791650334,18,20,19.666666666666668,0.8164965809277256
50,271,285,282.0,5.47722557505166,20,20,20.0,0.0
51,271,285,280.6666666666667,6.121002096606945,17,20,19.333333333333332,1.2110601416389968
52,271,285,281.3333333333333,5.9888785817268495,20,20,20.0,0.0
53,265,285,281.0,8.000000000000004,17,21,19.666666666666668,1.3662601021279466
54,269,285,280.6666666666667,6.250333324444918,20,20,20.0,0.0
55,271,285,282.0,5.621387729022081,20,21,20.166666666666668,0.408248290463863
